,sdss_name,ra,dec,l,b,M_i,z,fwhm_CIV,fwhm_CIII,fwhm_MGII
6631,095017.64-014049.3,147.573534188,-1.68037707694,238.953374069,37.7724876647,-25.6638360517,2.24771523476,6705.81493218,-1.0,2743.77587051
6632,104226.04-012722.2,160.608505319,-1.45618300844,250.350085681,47.8037761465,-26.5641487573,2.22549557686,5942.41584173,9383.86857515,3658.86372697
6633,111646.56+004008.0,169.194032273,0.668914514882,258.346517041,55.1260784339,-23.3370923175,0.809834718704,-1.0,-1.0,-1.0
6634,101020.76+034106.5,152.586510342,3.68514517555,237.136731049,44.9865607651,-24.565344615,2.28115773201,8498.45030303,14608.4989273,5782.58377862
6635,235858.51+044800.7,359.74379384,4.80020055677,99.3089135942,-55.6467559848,-26.8205009305,3.04803848267,6950.83723314,7703.51595059,-1.0
6636,172024.81+250808.9,260.103391386,25.1358076614,47.5898653187,30.3540346428,-26.1335105947,2.26147389412,6822.9300183,7710.55535309,6913.64058958
6637,135512.50+072741.3,208.802106061,7.46148745428,343.407121332,65.192745627,-27.141286132,2.73286175728,-1.0,6056.67727116,-1.0
6638,102706.53+403218.9,156.777233596,40.5385866019,179.240872185,57.4571129221,-24.6095737844,1.96401977539,3774.614994,7161.57931378,2778.09658906
6639,015158.95-011637.1,27.9956648998,-1.27699049708,154.781252016,-60.3497199737,-25.7494817062,2.57452726364,3423.40406495,4838.65492878,-1.0
6640,094250.31-025237.1,145.709630071,-2.87697394428,238.758652523,35.5643262132,-25.6629967473,2.1247253418,6362.94214889,6160.37555072,7188.1956476
6641,075359.87+360015.7,118.499459973,36.0043639982,184.388948235,27.5258160771,-24.6180348592,1.59490740299,6465.65904273,4753.92075998,9036.89401223
6642,152109.44+274712.4,230.289363134,27.7867855458,42.9053809252,56.9100258383,-26.7891331749,2.66324949265,3000.30097919,3246.19445888,-1.0
6643,083547.05+414207.2,128.946067129,41.7020271316,179.519047458,36.5508943522,-27.568964836,1.7703551054,-1.0,-1.0,3742.18292691
6644,153617.29+123819.4,234.072052869,12.6387274704,20.6483680861,48.8560825162,-25.104231663,2.36613202095,6615.49354737,5012.02042597,-1.0
6645,020009.26+081950.7,30.038614872,8.33076320631,150.490682027,-50.8271338734,-23.0931721622,0.808216869831,-1.0,-1.0,-1.0
6646,105919.42+071617.9,164.830919815,7.27163954525,244.5185802,56.8248314443,-25.4852964765,2.66632413864,4298.95933395,-1.0,-1.0
6647,230210.57+015830.2,345.544076695,1.97508208381,76.4556689405,-50.765500939,-25.3922194869,2.24664616585,4744.99143076,5213.59835122,5435.91895431
6648,113548.94+320131.1,173.953923185,32.0253144856,191.791431628,72.8711807593,-26.9516102487,2.53855013847,-1.0,3219.04676528,-1.0
6649,101944.55-023854.2,154.935641822,-2.64840629132,246.044953209,42.8614961433,-27.4271161523,3.59564471245,6698.89086971,10693.3226683,-1.0
6650,233600.94+010618.3,354.003923418,1.10508633652,87.1668900924,-56.4368732436,-25.6762079074,2.74114251137,4642.82625225,9051.84195155,-1.0
6651,153917.56+033049.3,234.823197945,3.5137096105,9.88996551337,43.5090399003,-24.7225071759,2.99243712425,2232.0625395,2285.06981826,-1.0
6652,094414.32+015418.5,146.05967738,1.90515364477,234.117720088,38.6134810093,-28.083967159,2.82850790024,4759.91731958,6278.21900559,-1.0
6653,152616.33+233625.5,231.568042169,23.6070895651,35.9650612958,54.9823428021,-24.8962065426,2.31768727303,4062.36786103,4817.02438602,2602.22175605
6654,082013.64+430949.2,125.056864422,43.1636687823,177.350239253,33.8612140147,-24.0237672126,0.861669003963,-1.0,-1.0,-1.0
6655,015733.16+035105.4,29.3881684646,3.85151494296,152.716957099,-55.1504714123,-24.709423988,2.17728805542,3619.59634306,3725.83669638,2200.09242551
6656,124522.78-001552.6,191.344946428,-0.264624061894,299.643000946,62.5684304571,-25.6499903596,2.33559155464,5213.82243306,4524.59253838,4895.38014939
6657,113520.39-001053.5,173.83498268,-0.181544067745,266.015648045,57.1324406822,-28.4282941029,2.88819384575,5498.7648266,11569.8861699,-1.0
6658,131119.30-024420.1,197.830431451,-2.73893211952,312.824904065,59.7503371648,-25.9911143824,2.88270354271,7362.45158175,8936.67699947,-1.0
6659,160650.89+231027.6,241.712081274,23.1743424926,39.0670203482,45.8733221971,-25.179455477,2.46247291565,4584.25231949,5405.6022444,-1.0
6660,142247.71+312130.0,215.698803577,31.3583422331,50.3979892069,69.6672687268,-23.9100930339,1.64132642746,3122.99591153,9062.3422918,2295.96665427
6661,122124.89-023452.8,185.353725779,-2.58133747109,288.068751151,59.4212401082,-26.2399642198,2.04950499535,4201.97931958,4940.34578478,2998.01944564
6662,162413.52+301126.5,246.056368172,30.1907096706,49.9207449072,43.6417837104,-24.9994582846,2.26158952713,3323.44124999,6188.50918546,5430.01171219
6663,024713.56+005745.7,41.8065283326,0.962708794201,172.39116071,-50.4463195936,-22.1937642389,0.756282866001,-1.0,-1.0,-1.0
6664,102922.53-004303.0,157.343911523,-0.717522009151,246.280247711,45.9427768733,-25.4785400996,1.78645515442,-1.0,6299.79939045,4390.64339684
6665,221031.33+083325.9,332.630547408,8.557221555,69.6690715497,-37.1616632995,-25.2877593458,2.2881565094,4411.74689266,8151.52662371,5186.07303489
6666,115241.36+344851.8,178.172371588,34.814391335,177.890377687,75.2712540444,-25.3347765821,2.88812685013,3958.51578634,7087.11298703,-1.0
6667,153851.39+191531.6,234.714154464,19.2587915607,30.4703786382,50.9140617899,-26.8754789549,2.91209697723,3034.28948859,3418.8420399,-1.0
6668,081001.21+304803.7,122.505074306,30.8010387407,191.102050232,29.3735348948,-27.3066334458,2.2461874485,5594.33359047,7542.82661386,4635.27537422
6669,021736.95+060029.3,34.4039932238,6.00815838027,158.27646811,-50.8532777391,-23.836348432,0.93519204855,-1.0,-1.0,-1.0
6670,155723.75+044647.5,239.348992026,4.7798662691,14.6556669643,40.4369258908,-26.4650324069,2.37408185005,4670.42255711,6028.79666931,2733.47551974
6671,081610.08+461228.8,124.042017773,46.208026411,173.618036539,33.4842736614,-26.6451546409,3.06775546074,4979.08613698,5296.46406478,-1.0
6672,144434.80+003305.3,221.145017022,0.551492136955,353.263422815,52.0058340909,-26.8828592327,2.03618192673,4482.80819487,4225.7204698,4635.5139396
6673,100606.11+440926.1,151.525481558,44.1572767923,174.620717931,52.8528684176,-24.1729225506,2.39974689484,1964.98185186,5050.98021511,-1.0
6674,090023.33-005732.9,135.097243467,-0.959150711714,229.903273121,27.8429969516,-26.2421480883,2.35089254379,5625.261132,5222.13735254,7047.37766851
6675,082344.51+360147.6,125.935461028,36.0298907613,185.93963523,33.3887719628,-25.0040872172,2.87038016319,3276.40851962,-1.0,-1.0
6676,082613.48+175450.2,126.556173233,17.9139709639,206.425058276,28.7243709738,-23.2271709817,0.793393969536,-1.0,-1.0,-1.0
6677,080014.83+112641.4,120.061806885,11.4448469671,210.215580396,20.3929023105,-25.7086342737,2.20273303986,4080.35749539,6543.66921101,7429.08249981
6678,021026.46+022557.3,32.6102753858,2.4325884379,158.824009702,-54.8375663912,-27.4980972636,3.22454023361,3959.80138437,4778.65008451,-1.0
6679,150538.80+052413.6,226.411686365,5.40378997441,4.77480999484,51.3839893462,-27.3805287585,2.22938728333,2480.81379294,2900.7820506,3795.38942825
6680,094237.36+365942.5,145.655707058,36.9951491519,186.751924607,49.2279908625,-26.8375881344,2.49109148979,4597.97209676,4859.73976078,-1.0
6681,152210.85+010448.5,230.545222812,1.08013961135,3.55984660171,45.4620000899,-23.8308851315,0.875650525093,-1.0,-1.0,-1.0
6682,090601.29+022926.6,136.505387742,2.4907244959,227.343841444,30.8275503443,-26.9707332416,2.58829498291,7164.38331923,11359.6746015,-1.0
6683,014141.47+090511.8,25.4228190738,9.08662931873,143.251724713,-51.7914453186,-25.625031728,1.82084512711,4938.67887202,6372.12906964,4405.75607612
6684,230014.91+024313.0,345.062157917,2.72028033061,76.6320432046,-49.8854467893,-25.5783053249,2.48177337646,2821.77869028,5383.67390192,-1.0
6685,115949.59+404520.6,179.956646683,40.7557232811,157.626626477,72.7124841242,-22.67405637,0.628930926323,-1.0,-1.0,-1.0
6686,022619.68+032112.4,36.5820319457,3.35344725802,163.518447026,-51.8800220219,-26.9512604879,2.83437585831,3027.908192,5037.88470214,-1.0
6687,133700.04-020732.5,204.250204749,-2.12569747813,325.295383997,58.7535954771,-26.4241112151,2.49486327171,4788.89239486,6369.93307889,-1.0
6688,092947.13+371931.4,142.446406424,37.325409576,186.205977204,46.6752733151,-24.6054630277,1.81723988056,2851.25724065,2672.91068858,4836.82316592
6689,091430.84+010927.5,138.628518469,1.15765156925,229.963121842,31.9596229539,-26.1439532046,2.47551941872,2726.21404688,8941.15619482,-1.0
6690,123317.18+014201.8,188.321585521,1.70051621803,292.461843797,64.2026450582,-24.8104134244,2.40523457527,3145.11794962,10782.0607134,-1.0
6691,011425.21+051324.9,18.6050585979,5.22360337657,133.529642259,-57.1744921473,-25.1040186387,1.07139861584,-1.0,4588.57864496,2261.13698611
6692,114312.18+344133.7,175.80078305,34.6927069024,181.375045115,73.5573025381,-25.8319614732,2.14097595215,4720.74759124,6201.8004693,3931.14457421
6693,023043.12-023257.7,37.679698177,-2.54938595591,171.214095005,-55.8185204059,-25.2022044027,2.28308725357,5310.58394085,-1.0,6142.58162242
6694,120554.79+060109.3,181.478325915,6.01926117874,273.737745397,66.2758252083,-25.6747697719,2.65626859665,5389.13983546,5945.6158112,-1.0
6695,013407.81+074821.2,23.5325434801,7.80589594572,140.928959572,-53.567453344,-24.8784194428,1.01430392265,-1.0,6593.76661233,3096.71079242
6696,110436.28+412836.4,166.15118324,41.4767928545,172.761239451,63.8525256263,-25.7611955566,2.3563349247,5278.72852818,5457.13954583,4040.8999465
6697,221245.25+085733.2,333.188580074,8.9592442249,70.5137008716,-37.2774947302,-25.5071393609,2.34346318245,3262.05073906,9700.65581493,6242.35590033
6698,160214.95+264148.5,240.562313316,26.6968167602,43.7013348204,47.727228212,-27.5756234325,3.47022151947,-1.0,8465.24103065,-1.0
6699,222306.86-005910.3,335.77858447,-0.986195856588,62.9567236948,-45.8700281552,-24.2894706556,2.3779759407,2805.80703086,2319.93612931,-1.0
6700,165306.35+340525.9,253.276476641,34.0905300242,56.3825931078,38.2758182784,-27.0323475097,2.92432999611,5496.99769971,11651.0899376,-1.0
6701,160945.71+050245.0,242.440466576,5.04584119651,17.0181895552,37.9455711486,-25.2704884709,2.41232657433,3093.45778687,2681.83759589,4711.26936054
6702,171738.78+233514.7,259.411624697,23.5874237404,45.6557584654,30.4649912199,-25.1227014165,1.20467710495,-1.0,9987.50272686,3980.31126368
6703,233924.65+004356.1,354.852745198,0.732257493051,88.1468174218,-57.1929616988,-25.9488998446,2.43320941925,5950.52325057,9975.39084144,-1.0
6704,221759.52-004649.7,334.498030056,-0.780492558838,62.0308590554,-44.7485042205,-22.7660843087,0.519395172596,-1.0,-1.0,-1.0
6705,104735.99+010700.9,161.899994171,1.11694181192,248.925502496,50.5280716586,-24.7186697689,1.65831506252,4165.10665726,4502.40833999,3537.09314886
6706,145344.51+045645.8,223.435466368,4.94606833394,1.11837975684,53.3887785701,-27.500945442,3.32845211029,3828.66009741,4152.20707247,-1.0
6707,211521.23-011520.3,318.8384623,-1.25565055843,49.9947506817,-32.1897150457,-26.5282151007,2.93785309792,4917.84799502,6022.81094481,-1.0
6708,073302.81+375501.0,113.261711601,37.9169518161,181.085969374,24.0154160329,-24.8664948025,2.06185817719,8831.65556553,-1.0,6137.26771441
6709,155821.28+273203.4,239.58866875,27.534284026,44.6798860428,48.7409266633,-25.1406159818,1.67179405689,-1.0,-1.0,4010.43264978
6710,124445.47+035352.7,191.189477035,3.89798672816,298.713896283,66.7150102348,-24.2814064387,2.17196702957,4723.8598702,3781.95288433,-1.0
6711,074727.26+480415.9,116.863599334,48.0710911773,170.707218591,28.8914737247,-24.4682523289,2.33178114891,4569.53513883,5570.11958932,2863.60185973
6712,141329.44+390333.7,213.372703598,39.0593646522,73.0387813988,69.159919924,-25.3397019006,1.90425086021,3938.69990999,-1.0,3179.7084731
6713,115504.07+034850.3,178.766976318,3.81397638519,270.481431418,63.0777720191,-25.9021020274,0.767904162407,-1.0,-1.0,-1.0
6714,085311.42+005607.1,133.297586523,0.935322879286,227.026361848,27.2747411532,-24.5327913337,0.906531095505,-1.0,-1.0,-1.0
6715,152410.53+294412.8,231.043884672,29.7368922506,46.569417282,56.4710274876,-22.8647104423,0.941792428493,-1.0,-1.0,-1.0
6716,133946.31+360936.4,204.942983936,36.1601313132,77.2680648823,76.3318464379,-24.3933190106,1.46987652779,4917.22565042,6178.78136192,3947.27429004
6717,112259.57+391135.2,170.74823544,39.1931284795,174.077216137,67.999884558,-22.5801969218,0.885953843594,-1.0,-1.0,-1.0
6718,130429.03+023320.6,196.120988737,2.55574225178,310.728434407,65.2298136832,-25.4193021186,2.24417376518,7639.31062763,8283.97012977,8051.82156325
6719,155323.98+301719.1,238.349927087,30.2886621908,48.6111121673,50.2390002261,-22.9445969409,0.817772984505,-1.0,-1.0,-1.0
6720,163226.51+305506.4,248.110478825,30.9184622502,51.3196702883,42.0273797288,-26.5557409168,2.01230049133,4826.7081996,7584.80678854,5849.34137208
6721,103432.59-015351.6,158.635823532,-1.89768807844,248.791118731,46.0860136025,-25.0108150128,2.6997461319,2167.25683059,3609.84045702,-1.0
6722,231111.11+023159.4,347.796330191,2.53319220806,79.8152794301,-51.7434942069,-26.2918818553,2.22051763535,4167.02292587,9271.83982813,2523.90295862
6723,121933.33-005602.4,184.888910068,-0.93400341752,286.36382466,60.9080222319,-26.3406054629,2.8009622097,5037.35216706,7525.57087986,-1.0
6724,083837.23+354203.9,129.655141082,35.70109421,187.003257069,36.2925546666,-24.916410071,2.44970941544,3035.84175229,5427.14249377,-1.0
6725,081132.19+191457.2,122.884149255,19.249237523,203.585139253,25.9791501452,-26.8774138308,2.50916171074,4464.37084441,4935.13382349,-1.0
6726,015159.29+000800.8,27.9970469786,0.133558030731,153.493474776,-59.0974077813,-24.4184697889,2.22303032875,4238.4503243,5126.4846696,4303.81331075
6727,154331.67+261859.0,235.881986311,26.3164161628,41.8295067535,51.755232614,-24.6540346744,2.53570413589,6393.81090424,5233.67462191,-1.0
6728,103822.20-003810.7,159.592505532,-0.636320275574,248.423128084,47.6488712782,-24.3318206091,2.1956987381,8867.79716046,6293.9785691,6661.73801494
6729,131022.78-021602.3,197.594938062,-2.26732740398,312.501747704,60.251992524,-26.5866924735,2.94235348701,3683.72188297,7374.9183942,-1.0
6730,145912.10-012848.3,224.800440711,-1.48009889783,355.160923427,48.0054375841,-26.2056398766,2.31975674629,4282.45274129,6354.99232122,5057.854196
6731,163042.51+243115.5,247.677128423,24.5209743775,42.8734079053,40.9795736921,-27.8447511346,3.1164855957,5871.82587985,6747.72005589,-1.0
6732,082719.31+395153.3,126.830475846,39.864821001,181.522471554,34.7369147746,-24.9296869771,2.34706330299,7780.89159057,16285.7562936,-1.0
6733,115104.66-004031.0,177.769457753,-0.675282766849,272.92282314,58.634652984,-26.4442629867,3.15335249901,4081.85418352,6052.52455286,-1.0
6734,131409.23-023322.4,198.538493142,-2.55622820305,314.270834127,59.8144757918,-26.9941141066,3.28295254707,4870.30375193,10053.8341754,-1.0
6735,081235.51+105957.0,123.147964685,10.9991747781,212.023551332,22.950218683,-24.8241959104,2.28763413429,6250.44205849,10860.6086094,8055.17826394
6736,014736.43+003553.5,26.901791976,0.598212317814,151.177798703,-59.1580289531,-25.2668420591,2.9780216217,-1.0,2643.70131807,-1.0
6737,080754.40+413019.5,121.976698287,41.505424983,178.894436427,31.3629960695,-28.1176560005,2.40727305412,6402.63648684,10909.3634173,-1.0
6738,111105.37+393038.1,167.772398475,39.5106078359,175.806749918,65.778266478,-24.4395323452,2.34880948067,3225.7245872,11021.2478994,4528.87652956
6739,083752.69+130554.4,129.469580143,13.0984612115,212.750008942,29.4462034086,-22.2240025524,0.804130196571,-1.0,-1.0,-1.0
6740,151658.80+000943.7,229.245041068,0.16214866336,1.35862404058,45.870385388,-24.0848723771,2.24088072777,4936.55516049,-1.0,5336.12338658
6741,142654.95+323431.7,216.72899827,32.5754822601,53.4762698004,68.6443499225,-24.8068907021,2.30334997177,6027.9431883,6346.69152762,5037.46993478
6742,153757.15+191853.0,234.48816401,19.314749273,30.4403952064,51.1337787882,-26.2747779499,2.76980161667,4471.86329561,4668.22719764,-1.0
6743,132427.12+012631.0,201.113002792,1.44196629604,321.439094111,63.1213061422,-24.8618840942,1.75409555435,5419.17807494,-1.0,4257.09261969
6744,102725.33+023835.2,156.855550436,2.64311526815,242.077082423,47.7519679474,-23.6103226416,1.73478996754,4482.13917428,3818.09238307,4027.24100638
6745,141128.52+010326.6,212.868838055,1.05739436191,342.639962757,57.6224470845,-24.6627652594,2.22312688828,3830.37224783,4106.21602861,4511.39814504
6746,095449.73+420203.1,148.707235964,42.0342009518,178.633000875,51.2241047174,-26.2683759791,2.27538466454,3565.8768411,5608.75233414,3690.83786323
6747,101045.26+371726.9,152.68860408,37.2908301287,185.885636642,54.8153711403,-26.9678185673,2.55766701698,4752.4918988,6329.43415864,-1.0
6748,073431.37+280142.5,113.630724276,28.0284912641,191.351460138,21.1672754532,-26.6547158066,2.56350874901,4891.70771662,5362.07618728,-1.0
6749,172942.02+270644.3,262.425122305,27.1123195868,50.4883025965,28.9724747888,-25.9702250135,2.30551218987,2260.16176418,2404.12225229,2163.7756384
6750,154425.62+292905.5,236.106775531,29.48487927,46.951934,52.0681364848,-26.0616758142,2.66992282867,7629.8915832,7976.26222135,-1.0
6751,004117.66+023058.5,10.3236003994,2.51625346988,117.820570578,-60.2547872216,-22.8953924376,0.954789400101,-1.0,-1.0,-1.0
6752,131806.23+051313.9,199.525981617,5.22055006099,320.28176379,67.1897155579,-25.9611145686,2.44591999054,5164.2563573,6441.12067197,-1.0
6753,154358.42+284336.4,235.993421267,28.7267986207,45.7083056109,52.0641950264,-26.2009942474,2.61350059509,5113.56149131,12271.336004,-1.0
6754,095544.28-012357.4,148.934517168,-1.39929707637,239.714865763,39.0270147752,-25.9069464843,2.83274149895,4403.83844335,5048.64474436,-1.0
6755,131852.11+011651.1,199.717126027,1.28086516032,318.354542441,63.3282735376,-26.1484131045,2.22205972672,6678.21725541,9123.36152081,5621.2953642
6756,142020.19+343650.6,215.084141864,34.614059103,59.8661844761,69.5637590433,-23.2870480322,0.829834342003,-1.0,-1.0,-1.0
6757,022524.82-014205.8,36.3534512648,-1.7016352544,168.432715258,-56.0361522993,-26.3926226897,3.32545685768,2757.17778768,2411.51422459,-1.0
6758,101729.39+414055.8,154.372475991,41.6821743826,177.946276107,55.4375880236,-23.7037085199,0.83008480072,-1.0,-1.0,-1.0
6759,103930.78+040615.4,159.878275177,4.10430531235,243.274177542,51.0128424434,-23.0050353003,0.905228316784,-1.0,-1.0,-1.0
